"V1","V2","V3"
-0.041304347826087,-1.26260869565217,-0.525652173913044
0.00173913043478255,-0.966521739130435,-0.502173913043478
0.116756756756757,-0.760540540540541,-0.468378378378378
0.257297297297297,-0.952162162162162,-0.527567567567568
0.0375675675675675,-0.782432432432432,-0.897837837837838
-0.0580000000000001,-0.677714285714286,-0.946285714285714
-0.00228571428571437,-0.637428571428571,-0.928571428571429
0.0875,-0.655555555555556,-0.521388888888889
0.0583333333333333,-0.732222222222222,-0.558611111111111
0.492307692307692,-0.906153846153846,-0.848205128205128
0.404615384615385,-0.872051282051282,-0.896923076923077
0.367179487179487,-0.805128205128205,-0.896666666666667
0.38275,-0.786,-0.736
0.307692307692308,-0.600512820512821,-0.576923076923077
-0.00942857142857152,-0.629714285714286,-0.926857142857143
0.00771428571428561,-0.606285714285714,-0.874
0.22125,-0.68875,-0.87
0.00371428571428564,-0.511142857142857,-0.96
0.113333333333333,-0.665151515151515,-0.85030303030303
0.134848484848485,-0.39,-0.964545454545455
0.295428571428571,-1.11942857142857,-1.06371428571429
0.54735294117647,-0.917058823529412,-0.968235294117647
0.285294117647059,-0.922941176470588,-1.05441176470588
0.441794871794872,-0.767692307692308,-0.905128205128205
0.488387096774193,-0.677741935483871,-0.770322580645161
0.0507894736842105,-0.728157894736842,-0.733421052631579
-0.354705882352941,-0.433235294117647,-0.285294117647059
0.53575,-1.0175,-0.8195
0.355384615384615,-0.754871794871795,-0.838205128205128
0.319117647058823,-1.18264705882353,-0.834705882352941
0.198378378378378,-0.685675675675676,-0.909189189189189
0.101944444444444,-0.906388888888889,-0.908888888888889
0.570769230769231,-0.807692307692308,-0.964615384615385
0.567333333333333,-0.700333333333333,-0.937
0.390666666666667,-0.511,-0.817666666666667
0.441290322580645,-0.547096774193548,-0.772903225806452
0.612258064516129,-0.730322580645161,-0.888387096774194
0.257948717948718,-0.892820512820513,-0.777179487179487
-0.0712000000000001,-1.4612,-0.5236
-0.312857142857143,-1.43428571428571,-0.724642857142857
0.0732142857142857,-0.733928571428571,-0.606785714285714
-0.0822580645161291,-1.11258064516129,-0.548387096774194
0.0520588235294117,-1.15941176470588,-0.599411764705882
0.102692307692308,-0.880384615384615,-0.526538461538462
0.454242424242424,-1.09969696969697,-0.595454545454545
0.0532142857142857,-0.784285714285714,-0.636785714285714
-0.138387096774194,-0.973225806451613,-0.539032258064516
-0.124,-1.38,-0.659666666666667
-0.2812,-0.9672,-0.4544
-0.188529411764706,-1.15323529411765,-0.538529411764706
-0.0380000000000001,-1.234,-0.784333333333333
-0.701481481481482,-0.857037037037037,-0.761851851851852
0.240344827586207,-1.13793103448276,-0.847241379310345
0.431818181818182,-1.26606060606061,-0.658484848484849
-0.0173333333333334,-1.05666666666667,-0.551333333333333
-0.106,-1.4892,-0.5596
0.175862068965517,-1.31620689655172,-0.613448275862069
0.426969696969697,-1.08484848484848,-0.632727272727273
0.1675,-0.8975,-0.558928571428571
-0.121290322580645,-1.12129032258065,-0.613548387096774
0.0546666666666666,-1.001,-0.531666666666667
-5.77315972805081e-17,-0.8696,-0.5408
0.3476,-0.9132,-0.68
-0.107142857142857,-0.908571428571429,-0.500357142857143
0.4615625,-1.03375,-0.3990625
0.203928571428571,-1.46321428571429,-0.5
0.172857142857143,-1.48821428571429,-0.532142857142857
0.4990625,-1.1653125,-0.56
-0.137096774193548,-1.13709677419355,-0.566774193548387
0.00656249999999995,-1.4021875,-0.6059375
0.175555555555556,-0.784074074074074,-0.208148148148148
0.143666666666667,-1.22433333333333,-0.558
0.0799999999999999,-0.9576,-0.618
-0.0678260869565218,-0.353478260869565,-0.552173913043478
0.514827586206897,-0.926206896551724,-0.75448275862069
0.217608695652174,-1.03326086956522,-0.747826086956522
0.207173913043478,-0.968478260869565,-0.715652173913043
