	Label	Proportion amphipatic helix	Hydrophobicity	Hydrophobique moment	Peptide length	net charge	number aa in amphipatic helix	helix net charge
0	"mTP
H.sapiens"	0.6511627907	1.00667	0.7928	43	5	28	4
1	"mTP
H.sapiens"	0.7407407407	0.92667	0.61372	27	5	20	4
2	"mTP
H.sapiens"	0.9347826087	0.57333	0.56357	46	4	43	4
3	"mTP
H.sapiens"	0.6666666667	0.85889	0.58727	33	5	22	3
4	"mTP
H.sapiens"	0.7205882353	0.90222	0.75455	68	8	49	7
5	"mTP
H.sapiens"	0.7142857143	1.27889	0.59654	42	5	30	1
6	"mTP
H.sapiens"	0.6875	0.69778	0.6811	32	5	22	3
7	"mTP
H.sapiens"	0.3125	0.93111	0.50195	32	4	10	1
8	"mTP
H.sapiens"	0.7692307692	0.86222	0.68688	39	4	30	2
9	"mTP
H.sapiens"	0.8333333333	1	0.67195	36	6	30	4
10	"mTP
H.sapiens"	0.6857142857	0.65889	0.49009	35	5	24	3
11	"mTP
H.sapiens"	0.6119402985	0.73556	0.6487	67	12	41	7
12	"mTP
H.sapiens"	0.6666666667	0.94667	0.53036	45	6	30	3
13	"mTP
H.sapiens"	0.6888888889	0.98444	0.55949	45	7	31	5
14	"mTP
H.sapiens"	0	0.78333	0.41688	18	3	0	0
15	"mTP
H.sapiens"	0.7959183673	1.23667	0.60268	49	4	39	4
16	"mTP
H.sapiens"	0.756097561	1.09	0.64046	41	6	31	5
17	"mTP
H.sapiens"	0.7727272727	1.04556	0.56148	22	4	17	3
18	"mTP
H.sapiens"	0.768115942	1.08222	0.60518	69	8	53	6
19	"mTP
H.sapiens"	0.7916666667	0.82	0.5529	24	4	19	3
20	"mTP
H.sapiens"	0.6585365854	1.08444	0.88422	41	4	27	2
21	"mTP
H.sapiens"	0.75	0.92	0.59698	68	8	51	7
22	"mTP
H.sapiens"	0.9166666667	0.57444	0.50495	24	5	22	4
23	"mTP
H.sapiens"	0.44	0.87667	0.64345	25	3	11	1
24	"mTP
H.sapiens"	0.9310344828	0.90667	0.50654	29	2	27	2
25	"mTP
H.sapiens"	0.59375	1.03889	0.48871	32	3	19	2
26	"mTP
H.sapiens"	0.7692307692	0.90111	0.59104	52	4	40	5
27	"mTP
H.sapiens"	0.48	0.63556	0.75081	25	4	12	2
28	"mTP
H.sapiens"	1	0.73778	0.62183	30	6	30	6
29	"mTP
H.sapiens"	0.7666666667	0.63222	0.3965	30	3	23	0
30	"mTP
H.sapiens"	0.5576923077	1.05222	0.62911	52	7	29	5
31	"mTP
H.sapiens"	1	0.59444	0.71165	30	5	30	5
32	"mTP
H.sapiens"	1	0.71222	0.42014	34	6	34	6
33	"mTP
H.sapiens"	0.9285714286	0.61556	0.59654	28	4	26	4
34	"mTP
H.sapiens"	0.6666666667	0.91889	0.58967	39	5	26	4
35	"mTP
H.sapiens"	0.3898305085	0.76	0.70947	59	8	23	3
36	"mTP
H.sapiens"	1	0.82222	0.68096	16	4	16	4
37	"mTP
H.sapiens"	0	0.92333	0.46787	24	3	0	0
38	"mTP
H.sapiens"	0	0.78333	0.54495	15	1	0	0
39	"mTP
H.sapiens"	0.75	0.80889	0.56191	28	5	21	4
40	"mTP
H.sapiens"	0.6818181818	0.79556	0.48618	22	4	15	3
41	"mTP
H.sapiens"	0.9056603774	0.70778	0.69357	53	7	48	6
42	"mTP
H.sapiens"	1	0.55222	0.54117	31	5	31	5
43	"mTP
H.sapiens"	0.9056603774	0.82111	0.66299	53	3	48	2
44	"mTP
H.sapiens"	0.8571428571	0.99111	0.55031	56	7	48	5
45	"mTP
H.sapiens"	1	0.68222	0.55687	43	6	43	6
46	"mTP
H.sapiens"	0.6129032258	0.83556	0.72364	31	8	19	5
47	"mTP
H.sapiens"	0.5479452055	1.05778	0.75573	73	10	40	5
48	"mTP
H.sapiens"	0.9552238806	1.08	0.59931	67	6	64	5
49	"mTP
H.sapiens"	0.8260869565	0.68444	0.59267	23	3	19	3
50	"mTP
H.sapiens"	0.8510638298	0.92111	0.53019	47	4	40	3
51	"mTP
H.sapiens"	0.90625	0.86333	0.67513	32	5	29	4
52	"mTP
H.sapiens"	0.6538461538	0.73333	0.62096	26	5	17	4
53	"mTP
H.sapiens"	0.8695652174	0.83111	0.64916	23	3	20	2
54	"mTP
H.sapiens"	1	0.63444	0.7484	37	7	37	7
55	"mTP
H.sapiens"	0.537037037	0.95222	0.70172	54	9	29	5
56	"mTP
H.sapiens"	0.6923076923	0.78111	0.5411	78	5	54	2
57	"mTP
H.sapiens"	0.9285714286	1.06667	0.56715	28	2	26	2
58	"mTP
H.sapiens"	0.8780487805	0.64222	0.63241	41	5	36	4
59	"mTP
H.sapiens"	0.5909090909	0.62778	0.63355	22	5	13	3
60	"mTP
H.sapiens"	0.7222222222	0.65556	0.73988	36	6	26	5
61	"mTP
H.sapiens"	0	0.91556	0.5869	35	8	0	0
62	"mTP
H.sapiens"	0.8275862069	1.06444	0.49282	58	6	48	4
63	"mTP
H.sapiens"	0.625	0.70444	0.56488	24	4	15	2
64	"mTP
H.sapiens"	0.4166666667	0.84889	0.61044	24	4	10	2
65	"mTP
H.sapiens"	0.52	1.13222	0.55569	25	5	13	3
66	"mTP
H.sapiens"	0.7878787879	0.59222	0.66026	33	5	26	5
67	"mTP
H.sapiens"	0	0.49889	0.70818	16	4	0	0
68	"mTP
H.sapiens"	0	0.64111	0.59571	21	4	0	0
